cfg,tp_cp,mr_sl_atr,vol_filter_high,mr_time_stop,priority,mr_d,mr_rr,mr_cp_low,mr_cp_high,mr_mean_dist,mr_atr_pctl_max,n_trades,n_trend,n_range,winrate,avg_r,pf,sum_r,trend_avg_r,trend_pf,range_avg_r,range_pf,r_p10,r_p50,r_p90,SL_rate,TP_rate,FLIP_rate,TIME_rate
C03849_tp0.50_sl1.2_high1_t30_d0.30_rr0.80_cp0.15_0.85_md0.25_ap0.90_MR_FIRST,0.5,1.2,True,30,MR_FIRST,0.3,0.8,0.15,0.85,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03850_tp0.50_sl1.2_high1_t30_d0.30_rr0.80_cp0.15_0.85_md0.30_ap0.80_MR_FIRST,0.5,1.2,True,30,MR_FIRST,0.3,0.8,0.15,0.85,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03851_tp0.50_sl1.2_high1_t30_d0.30_rr0.80_cp0.15_0.85_md0.30_ap0.85_MR_FIRST,0.5,1.2,True,30,MR_FIRST,0.3,0.8,0.15,0.85,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03852_tp0.50_sl1.2_high1_t30_d0.30_rr0.80_cp0.15_0.85_md0.30_ap0.90_MR_FIRST,0.5,1.2,True,30,MR_FIRST,0.3,0.8,0.15,0.85,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03853_tp0.50_sl1.2_high1_t30_d0.30_rr0.90_cp0.20_0.80_md0.20_ap0.80_MR_FIRST,0.5,1.2,True,30,MR_FIRST,0.3,0.9,0.2,0.8,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03854_tp0.50_sl1.2_high1_t30_d0.30_rr0.90_cp0.20_0.80_md0.20_ap0.85_MR_FIRST,0.5,1.2,True,30,MR_FIRST,0.3,0.9,0.2,0.8,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03855_tp0.50_sl1.2_high1_t30_d0.30_rr0.90_cp0.20_0.80_md0.20_ap0.90_MR_FIRST,0.5,1.2,True,30,MR_FIRST,0.3,0.9,0.2,0.8,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03856_tp0.50_sl1.2_high1_t30_d0.30_rr0.90_cp0.20_0.80_md0.25_ap0.80_MR_FIRST,0.5,1.2,True,30,MR_FIRST,0.3,0.9,0.2,0.8,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03857_tp0.50_sl1.2_high1_t30_d0.30_rr0.90_cp0.20_0.80_md0.25_ap0.85_MR_FIRST,0.5,1.2,True,30,MR_FIRST,0.3,0.9,0.2,0.8,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03858_tp0.50_sl1.2_high1_t30_d0.30_rr0.90_cp0.20_0.80_md0.25_ap0.90_MR_FIRST,0.5,1.2,True,30,MR_FIRST,0.3,0.9,0.2,0.8,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03859_tp0.50_sl1.2_high1_t30_d0.30_rr0.90_cp0.20_0.80_md0.30_ap0.80_MR_FIRST,0.5,1.2,True,30,MR_FIRST,0.3,0.9,0.2,0.8,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03860_tp0.50_sl1.2_high1_t30_d0.30_rr0.90_cp0.20_0.80_md0.30_ap0.85_MR_FIRST,0.5,1.2,True,30,MR_FIRST,0.3,0.9,0.2,0.8,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03861_tp0.50_sl1.2_high1_t30_d0.30_rr0.90_cp0.20_0.80_md0.30_ap0.90_MR_FIRST,0.5,1.2,True,30,MR_FIRST,0.3,0.9,0.2,0.8,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03862_tp0.50_sl1.2_high1_t30_d0.30_rr0.90_cp0.15_0.85_md0.20_ap0.80_MR_FIRST,0.5,1.2,True,30,MR_FIRST,0.3,0.9,0.15,0.85,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03863_tp0.50_sl1.2_high1_t30_d0.30_rr0.90_cp0.15_0.85_md0.20_ap0.85_MR_FIRST,0.5,1.2,True,30,MR_FIRST,0.3,0.9,0.15,0.85,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03864_tp0.50_sl1.2_high1_t30_d0.30_rr0.90_cp0.15_0.85_md0.20_ap0.90_MR_FIRST,0.5,1.2,True,30,MR_FIRST,0.3,0.9,0.15,0.85,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03865_tp0.50_sl1.2_high1_t30_d0.30_rr0.90_cp0.15_0.85_md0.25_ap0.80_MR_FIRST,0.5,1.2,True,30,MR_FIRST,0.3,0.9,0.15,0.85,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03866_tp0.50_sl1.2_high1_t30_d0.30_rr0.90_cp0.15_0.85_md0.25_ap0.85_MR_FIRST,0.5,1.2,True,30,MR_FIRST,0.3,0.9,0.15,0.85,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03867_tp0.50_sl1.2_high1_t30_d0.30_rr0.90_cp0.15_0.85_md0.25_ap0.90_MR_FIRST,0.5,1.2,True,30,MR_FIRST,0.3,0.9,0.15,0.85,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03868_tp0.50_sl1.2_high1_t30_d0.30_rr0.90_cp0.15_0.85_md0.30_ap0.80_MR_FIRST,0.5,1.2,True,30,MR_FIRST,0.3,0.9,0.15,0.85,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03869_tp0.50_sl1.2_high1_t30_d0.30_rr0.90_cp0.15_0.85_md0.30_ap0.85_MR_FIRST,0.5,1.2,True,30,MR_FIRST,0.3,0.9,0.15,0.85,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03870_tp0.50_sl1.2_high1_t30_d0.30_rr0.90_cp0.15_0.85_md0.30_ap0.90_MR_FIRST,0.5,1.2,True,30,MR_FIRST,0.3,0.9,0.15,0.85,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03871_tp0.50_sl1.2_high1_t30_d0.30_rr1.00_cp0.20_0.80_md0.20_ap0.80_MR_FIRST,0.5,1.2,True,30,MR_FIRST,0.3,1.0,0.2,0.8,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03872_tp0.50_sl1.2_high1_t30_d0.30_rr1.00_cp0.20_0.80_md0.20_ap0.85_MR_FIRST,0.5,1.2,True,30,MR_FIRST,0.3,1.0,0.2,0.8,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03873_tp0.50_sl1.2_high1_t30_d0.30_rr1.00_cp0.20_0.80_md0.20_ap0.90_MR_FIRST,0.5,1.2,True,30,MR_FIRST,0.3,1.0,0.2,0.8,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03874_tp0.50_sl1.2_high1_t30_d0.30_rr1.00_cp0.20_0.80_md0.25_ap0.80_MR_FIRST,0.5,1.2,True,30,MR_FIRST,0.3,1.0,0.2,0.8,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03875_tp0.50_sl1.2_high1_t30_d0.30_rr1.00_cp0.20_0.80_md0.25_ap0.85_MR_FIRST,0.5,1.2,True,30,MR_FIRST,0.3,1.0,0.2,0.8,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03876_tp0.50_sl1.2_high1_t30_d0.30_rr1.00_cp0.20_0.80_md0.25_ap0.90_MR_FIRST,0.5,1.2,True,30,MR_FIRST,0.3,1.0,0.2,0.8,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03877_tp0.50_sl1.2_high1_t30_d0.30_rr1.00_cp0.20_0.80_md0.30_ap0.80_MR_FIRST,0.5,1.2,True,30,MR_FIRST,0.3,1.0,0.2,0.8,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03878_tp0.50_sl1.2_high1_t30_d0.30_rr1.00_cp0.20_0.80_md0.30_ap0.85_MR_FIRST,0.5,1.2,True,30,MR_FIRST,0.3,1.0,0.2,0.8,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03879_tp0.50_sl1.2_high1_t30_d0.30_rr1.00_cp0.20_0.80_md0.30_ap0.90_MR_FIRST,0.5,1.2,True,30,MR_FIRST,0.3,1.0,0.2,0.8,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03880_tp0.50_sl1.2_high1_t30_d0.30_rr1.00_cp0.15_0.85_md0.20_ap0.80_MR_FIRST,0.5,1.2,True,30,MR_FIRST,0.3,1.0,0.15,0.85,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03881_tp0.50_sl1.2_high1_t30_d0.30_rr1.00_cp0.15_0.85_md0.20_ap0.85_MR_FIRST,0.5,1.2,True,30,MR_FIRST,0.3,1.0,0.15,0.85,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03882_tp0.50_sl1.2_high1_t30_d0.30_rr1.00_cp0.15_0.85_md0.20_ap0.90_MR_FIRST,0.5,1.2,True,30,MR_FIRST,0.3,1.0,0.15,0.85,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03883_tp0.50_sl1.2_high1_t30_d0.30_rr1.00_cp0.15_0.85_md0.25_ap0.80_MR_FIRST,0.5,1.2,True,30,MR_FIRST,0.3,1.0,0.15,0.85,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03884_tp0.50_sl1.2_high1_t30_d0.30_rr1.00_cp0.15_0.85_md0.25_ap0.85_MR_FIRST,0.5,1.2,True,30,MR_FIRST,0.3,1.0,0.15,0.85,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03885_tp0.50_sl1.2_high1_t30_d0.30_rr1.00_cp0.15_0.85_md0.25_ap0.90_MR_FIRST,0.5,1.2,True,30,MR_FIRST,0.3,1.0,0.15,0.85,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03886_tp0.50_sl1.2_high1_t30_d0.30_rr1.00_cp0.15_0.85_md0.30_ap0.80_MR_FIRST,0.5,1.2,True,30,MR_FIRST,0.3,1.0,0.15,0.85,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03887_tp0.50_sl1.2_high1_t30_d0.30_rr1.00_cp0.15_0.85_md0.30_ap0.85_MR_FIRST,0.5,1.2,True,30,MR_FIRST,0.3,1.0,0.15,0.85,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03888_tp0.50_sl1.2_high1_t30_d0.30_rr1.00_cp0.15_0.85_md0.30_ap0.90_MR_FIRST,0.5,1.2,True,30,MR_FIRST,0.3,1.0,0.15,0.85,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03889_tp0.55_sl0.8_high0_t20_d0.20_rr0.80_cp0.20_0.80_md0.20_ap0.80_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,0.8,0.2,0.8,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03890_tp0.55_sl0.8_high0_t20_d0.20_rr0.80_cp0.20_0.80_md0.20_ap0.85_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,0.8,0.2,0.8,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03891_tp0.55_sl0.8_high0_t20_d0.20_rr0.80_cp0.20_0.80_md0.20_ap0.90_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,0.8,0.2,0.8,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03892_tp0.55_sl0.8_high0_t20_d0.20_rr0.80_cp0.20_0.80_md0.25_ap0.80_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,0.8,0.2,0.8,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03893_tp0.55_sl0.8_high0_t20_d0.20_rr0.80_cp0.20_0.80_md0.25_ap0.85_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,0.8,0.2,0.8,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03894_tp0.55_sl0.8_high0_t20_d0.20_rr0.80_cp0.20_0.80_md0.25_ap0.90_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,0.8,0.2,0.8,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03895_tp0.55_sl0.8_high0_t20_d0.20_rr0.80_cp0.20_0.80_md0.30_ap0.80_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,0.8,0.2,0.8,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03896_tp0.55_sl0.8_high0_t20_d0.20_rr0.80_cp0.20_0.80_md0.30_ap0.85_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,0.8,0.2,0.8,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03897_tp0.55_sl0.8_high0_t20_d0.20_rr0.80_cp0.20_0.80_md0.30_ap0.90_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,0.8,0.2,0.8,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03898_tp0.55_sl0.8_high0_t20_d0.20_rr0.80_cp0.15_0.85_md0.20_ap0.80_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,0.8,0.15,0.85,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03899_tp0.55_sl0.8_high0_t20_d0.20_rr0.80_cp0.15_0.85_md0.20_ap0.85_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,0.8,0.15,0.85,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03900_tp0.55_sl0.8_high0_t20_d0.20_rr0.80_cp0.15_0.85_md0.20_ap0.90_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,0.8,0.15,0.85,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03901_tp0.55_sl0.8_high0_t20_d0.20_rr0.80_cp0.15_0.85_md0.25_ap0.80_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,0.8,0.15,0.85,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03902_tp0.55_sl0.8_high0_t20_d0.20_rr0.80_cp0.15_0.85_md0.25_ap0.85_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,0.8,0.15,0.85,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03903_tp0.55_sl0.8_high0_t20_d0.20_rr0.80_cp0.15_0.85_md0.25_ap0.90_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,0.8,0.15,0.85,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03904_tp0.55_sl0.8_high0_t20_d0.20_rr0.80_cp0.15_0.85_md0.30_ap0.80_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,0.8,0.15,0.85,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03905_tp0.55_sl0.8_high0_t20_d0.20_rr0.80_cp0.15_0.85_md0.30_ap0.85_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,0.8,0.15,0.85,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03906_tp0.55_sl0.8_high0_t20_d0.20_rr0.80_cp0.15_0.85_md0.30_ap0.90_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,0.8,0.15,0.85,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03907_tp0.55_sl0.8_high0_t20_d0.20_rr0.90_cp0.20_0.80_md0.20_ap0.80_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,0.9,0.2,0.8,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03908_tp0.55_sl0.8_high0_t20_d0.20_rr0.90_cp0.20_0.80_md0.20_ap0.85_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,0.9,0.2,0.8,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03909_tp0.55_sl0.8_high0_t20_d0.20_rr0.90_cp0.20_0.80_md0.20_ap0.90_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,0.9,0.2,0.8,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03910_tp0.55_sl0.8_high0_t20_d0.20_rr0.90_cp0.20_0.80_md0.25_ap0.80_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,0.9,0.2,0.8,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03911_tp0.55_sl0.8_high0_t20_d0.20_rr0.90_cp0.20_0.80_md0.25_ap0.85_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,0.9,0.2,0.8,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03912_tp0.55_sl0.8_high0_t20_d0.20_rr0.90_cp0.20_0.80_md0.25_ap0.90_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,0.9,0.2,0.8,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03913_tp0.55_sl0.8_high0_t20_d0.20_rr0.90_cp0.20_0.80_md0.30_ap0.80_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,0.9,0.2,0.8,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03914_tp0.55_sl0.8_high0_t20_d0.20_rr0.90_cp0.20_0.80_md0.30_ap0.85_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,0.9,0.2,0.8,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03915_tp0.55_sl0.8_high0_t20_d0.20_rr0.90_cp0.20_0.80_md0.30_ap0.90_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,0.9,0.2,0.8,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C03916_tp0.55_sl0.8_high0_t20_d0.20_rr0.90_cp0.15_0.85_md0.20_ap0.80_TREND_FIRST,0.55,0.8,False,20,TREND_FIRST,0.2,0.9,0.15,0.85,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
